c,init_pop_size,extinction,rescue
0.0001,10.0,1000.0,0.0
0.0001,100.0,1000.0,0.0
0.0001,1000.0,1000.0,0.0
0.0003,10.0,1000.0,0.0
0.0003,100.0,1000.0,0.0
0.0003,1000.0,1000.0,0.0
0.001,10.0,1000.0,0.0
0.001,100.0,1000.0,0.0
0.001,1000.0,1000.0,0.0
0.003,10.0,1000.0,0.0
0.003,100.0,1000.0,0.0
0.003,1000.0,1000.0,0.0
